title,link
"1년 애지중지 기른 딸을 빼앗길 뻔했다, 영문도 모른채 [입양을 인터뷰하다 시즌2]",https://v.daum.net/v/20230419140900553
숲 태교가 임신 스트레스 낮춘다,https://v.daum.net/v/20230419090941748
"""손 덜덜덜 떨리고 눈물밖에‥"" 우리 강아지에게 무슨 일이?",https://v.daum.net/v/20230419140900552
"제주 감귤, 러시아 막히자 동남아로 간다",https://v.daum.net/v/20230419140600437
타이완 차기 총통으로 라이칭더 유력… 가상 대결서 국민당 후보에 앞서,https://v.daum.net/v/20230419132703131
"이번엔 '전자충격기'… 공항 보안, 도마 위",https://v.daum.net/v/20230419112748058
"[단독]유동규 “정진상, 김만배 보고 ‘사쿠라’라더니 나중엔 ‘센 기자’라고…”[로ː맨스]",https://v.daum.net/v/20230419110111791
"'2050년 韓 잠재성장률 0%' 경고등…이창양 산업장관 ""과감한 정책 필요""",https://v.daum.net/v/20230419140010191
"美 FTC ""AI 소비자 피해 급증 우려…단속 권한 있어""",https://v.daum.net/v/20230419141057619
"허재호 전 대주그룹 회장 횡령 사건, 본지 보도 10개월여 만에 재수사",https://v.daum.net/v/20230419141001584
"""100만장자 9만7천명""...서울 억만장자는 몇 명?",https://v.daum.net/v/20230419111946670
올해 전세계 쌀 870만톤 부족할듯…20년래 최대 규모,https://v.daum.net/v/20230419140647484
"이재명 ""국민이 오만한 독재 몰아낸 날…4·19 정신 깊이 새길 것""",https://v.daum.net/v/20230419124524286
"①美에 선물 ②재건 참여 ③나토 밀착... 尹, 우크라 군사지원 노림수는",https://v.daum.net/v/20230419140057255
"'5억원 대북송금' 혐의 안부수 아태협 회장, 법원에 보석 청구",https://v.daum.net/v/20230419140211301
'혈세 77억 낭비 논란' 광주 제2순환도로 지산IC는,https://v.daum.net/v/20230419135821112
소방·군인 안전장비 입찰 저가경쟁 막는다…공공조달 개선,https://v.daum.net/v/20230419140009190
"잠재성장률 하락 극복방안은…""양질 일자리"" ""돌봄 국가책임""",https://v.daum.net/v/20230419140023222
"'GTX-A 국민참여단' 출범…정부 ""각종 제안, 사업에 반영""",https://v.daum.net/v/20230419140011192
누누티비 원조 논란?...'제2 누누티비' 사칭 사이트 속속 등장 [OTT온에어],https://v.daum.net/v/20230419135410959
